id,RA_C,DEC_C,RA_M,DEC_M,DIF,MAG_R,MAG_V,MAG_B,MAG_err,CMAG_R,CMAG_V,CMAG_B,DATETIME,IMGNAME
nan,nan,nan,291.43686008044966,42.751100285697611,nan,---,11.430128103248723,---,0.00014955953613625723,---,nan,---,2018-07-29 01:07:01.367000,HIP 95497_Light_V_20180729_00000581.fits
664-074603,291.43554419999998,42.750379199999998,291.43535532102658,42.750488649159749,0.63600000000000001,---,11.44417451612715,---,0.00014958328868603567,---,11.265000343322754,---,2018-07-29 01:07:01.367000,HIP 95497_Light_V_20180729_00000581.fits
664-074498,291.26581620000002,42.739522000000001,291.26605667345797,42.739806730901464,1.206,---,13.015535206883008,---,0.00014962575957846148,---,13.118000030517578,---,2018-07-29 01:07:01.367000,HIP 95497_Light_V_20180729_00000581.fits
664-074471,291.24226620000002,42.729260600000003,291.2425964422024,42.729331328915642,0.91000000000000003,---,12.641692813462402,---,0.00014978037042657724,---,12.694000244140625,---,2018-07-29 01:07:01.367000,HIP 95497_Light_V_20180729_00000581.fits
664-074541,291.32707060000001,42.724946199999998,291.32746959506238,42.725020925070446,1.089,---,12.382788219741949,---,0.00013101072444765324,---,12.291000366210938,---,2018-07-29 01:07:01.367000,HIP 95497_Light_V_20180729_00000581.fits
nan,nan,nan,291.49859444384953,42.729394037639977,nan,---,11.057239095604608,---,0.00015000520335326501,---,nan,---,2018-07-29 01:07:01.367000,HIP 95497_Light_V_20180729_00000581.fits
664-074656,291.49720769999999,42.728471399999997,291.49710829967626,42.728676488353337,0.78400000000000003,---,11.059487770090296,---,0.00015002339765086777,---,10.871999740600586,---,2018-07-29 01:07:01.367000,HIP 95497_Light_V_20180729_00000581.fits
nan,nan,nan,291.38710194033109,42.709715435362163,nan,---,12.807763980725781,---,0.0001538389024861919,---,nan,---,2018-07-29 01:07:01.367000,HIP 95497_Light_V_20180729_00000581.fits
664-074573,291.38602209999999,42.7091359,291.38558589810168,42.709185379302959,1.1679999999999999,---,12.705614058511188,---,0.00014904579752117732,---,12.958999633789062,---,2018-07-29 01:07:01.367000,HIP 95497_Light_V_20180729_00000581.fits
664-074503,291.26986090000003,42.6920267,291.27032917285425,42.692091141514375,1.2609999999999999,---,10.292580747279247,---,0.00014903667960360556,---,10.170999526977539,---,2018-07-29 01:07:01.367000,HIP 95497_Light_V_20180729_00000581.fits
nan,nan,nan,291.47040895559354,42.699161520585392,nan,---,12.325742723230707,---,0.00015014410803773444,---,nan,---,2018-07-29 01:07:01.367000,HIP 95497_Light_V_20180729_00000581.fits
664-074636,291.46906239999998,42.698611399999997,291.46900521123814,42.698665730525015,0.247,---,12.386356842311631,---,0.00014996443526618677,---,12.102999687194824,---,2018-07-29 01:07:01.367000,HIP 95497_Light_V_20180729_00000581.fits
nan,nan,nan,291.55799277830278,42.694898261349515,nan,---,11.432745166069555,---,0.00014981203820878405,---,nan,---,2018-07-29 01:07:01.367000,HIP 95497_Light_V_20180729_00000581.fits
nan,nan,nan,291.57029597940334,42.688689361320243,nan,---,13.092391469920557,---,0.00014823387030623301,---,nan,---,2018-07-29 01:07:01.367000,HIP 95497_Light_V_20180729_00000581.fits
664-074713,291.56863149999998,42.688003399999999,291.56898911511257,42.688203430981773,1.1890000000000001,---,12.997611877850229,---,0.00014822212008546755,---,12.873000144958496,---,2018-07-29 01:07:01.367000,HIP 95497_Light_V_20180729_00000581.fits
nan,nan,nan,291.49802458107592,42.677614887840747,nan,---,12.629760095592253,---,0.00014994771703735711,---,nan,---,2018-07-29 01:07:01.367000,HIP 95497_Light_V_20180729_00000581.fits
664-074655,291.49644000000001,42.676986999999997,291.49658927049518,42.677212758065949,0.90400000000000003,---,12.886408187362758,---,0.00017193140686681431,---,13.255999565124512,---,2018-07-29 01:08:38.235000,HIP 95497_Light_V_20180729_00000587.fits
nan,nan,nan,291.20902409926936,42.867035856435145,nan,---,12.497810434453074,---,0.00023777977547050693,---,nan,---,2018-07-29 01:08:38.235000,HIP 95497_Light_V_20180729_00000587.fits
665-075067,291.20813770000001,42.8662803,291.20793996516755,42.866093159932902,0.85199999999999998,---,12.58133877855113,---,0.00023197426380069318,---,12.388999938964844,---,2018-07-29 01:08:38.235000,HIP 95497_Light_V_20180729_00000587.fits
nan,nan,nan,291.30373545248824,42.8523197978094,nan,---,12.688200977089423,---,0.0002204479890920711,---,nan,---,2018-07-29 01:08:38.235000,HIP 95497_Light_V_20180729_00000587.fits
665-075139,291.3026868,42.8513989,291.30252277472601,42.85131223906599,0.53400000000000003,---,12.810656031513275,---,0.00019894520234489284,---,12.847999572753906,---,2018-07-29 01:08:38.235000,HIP 95497_Light_V_20180729_00000587.fits
nan,nan,nan,291.38387517258184,42.854484131781973,nan,---,11.652645466514144,---,0.00019119593227857532,---,nan,---,2018-07-29 01:08:38.235000,HIP 95497_Light_V_20180729_00000587.fits
665-075203,291.38263419999998,42.853580899999997,291.38245298321954,42.853617188584082,0.496,---,11.679251471528957,---,0.00017237739379399717,---,11.493000030517578,---,2018-07-29 01:08:38.235000,HIP 95497_Light_V_20180729_00000587.fits
665-075136,291.2968927,42.833313099999998,291.29735456331645,42.833569856464635,1.53,---,12.411325494095982,---,0.0001723991738390866,---,12.484000205993652,---,2018-07-29 01:08:38.235000,HIP 95497_Light_V_20180729_00000587.fits
665-075063,291.2045033,42.804603700000001,291.20483032458446,42.80486638459643,1.2809999999999999,---,12.654470141882781,---,0.0001722316827522553,---,12.888999938964844,---,2018-07-29 01:08:38.235000,HIP 95497_Light_V_20180729_00000587.fits
nan,nan,nan,291.37665991532077,42.812211739170429,nan,---,12.62392363815688,---,0.00017224823050480739,---,nan,---,2018-07-29 01:08:38.235000,HIP 95497_Light_V_20180729_00000587.fits
665-075199,291.37543740000001,42.8113381,291.375127971533,42.811472815939844,0.94999999999999996,---,12.666883643310928,---,0.00017121724394621838,---,nan,---,2018-07-29 01:08:38.235000,HIP 95497_Light_V_20180729_00000587.fits
nan,nan,nan,291.45244948563158,42.8066336908282,nan,---,12.579447647184878,---,0.00017121762531385233,---,nan,---,2018-07-29 01:08:38.235000,HIP 95497_Light_V_20180729_00000587.fits
665-075255,291.45111980000001,42.805786699999999,291.45095189265942,42.805764117861465,0.45100000000000001,---,12.49637308164524,---,0.00017198384308946959,---,12.737000465393066,---,2018-07-29 01:08:38.235000,HIP 95497_Light_V_20180729_00000587.fits
nan,nan,nan,291.44562401509882,42.797388341460518,nan,---,11.877862966204768,---,0.00017217962612368768,---,nan,---,2018-07-29 01:08:38.235000,HIP 95497_Light_V_20180729_00000587.fits
664-074610,291.44435449999997,42.796624199999997,291.44415527285679,42.796635587924605,0.52800000000000002,---,11.923644618448987,---,0.00017206405054205075,---,11.906999588012695,---,2018-07-29 01:08:38.235000,HIP 95497_Light_V_20180729_00000587.fits
664-074501,291.26931330000002,42.783887,291.26968321399283,42.784088415625931,1.2170000000000001,---,11.925374883857106,---,0.00017207606577013365,---,11.810000419616699,---,2018-07-29 01:08:38.235000,HIP 95497_Light_V_20180729_00000587.fits
664-074434,291.19173649999999,42.776888100000001,291.19188201875772,42.777053108694837,0.70799999999999996,---,12.02266617737636,---,0.00017206073983656796,---,11.987000465393066,---,2018-07-29 01:08:38.235000,HIP 95497_Light_V_20180729_00000587.fits
nan,nan,nan,291.36608403844821,42.783639533329108,nan,---,8.2946644541570365,---,0.00017201693449537143,---,nan,---,2018-07-29 01:08:38.235000,HIP 95497_Light_V_20180729_00000587.fits
nan,nan,nan,291.35397485387068,42.76138318176644,nan,---,12.867642089909712,---,0.0001713714254752909,---,nan,---,2018-07-29 01:08:38.235000,HIP 95497_Light_V_20180729_00000587.fits
664-074554,291.35298330000001,42.760647499999997,291.35252191065553,42.760457398701142,1.3979999999999999,---,12.804183471313033,---,0.00017141057674724194,---,12.694999694824219,---,2018-07-29 01:08:38.235000,HIP 95497_Light_V_20180729_00000587.fits
664-074603,291.43554419999998,42.750379199999998,291.43612262523993,42.750669455913787,1.8520000000000001,---,11.417508826579819,---,0.00017142120867378753,---,11.265000343322754,---,2018-07-29 01:08:38.235000,HIP 95497_Light_V_20180729_00000587.fits
nan,nan,nan,291.26660981632932,42.740152274022037,nan,---,13.060305747609791,---,0.00017161324386089433,---,nan,---,2018-07-29 01:08:38.235000,HIP 95497_Light_V_20180729_00000587.fits
664-074498,291.26581620000002,42.739522000000001,291.26528143787544,42.739471251091537,1.4259999999999999,---,13.029653575829553,---,0.00014500907658434703,---,13.118000030517578,---,2018-07-29 01:08:38.235000,HIP 95497_Light_V_20180729_00000587.fits
664-074471,291.24226620000002,42.729260600000003,291.24257829705277,42.729432988503738,1.0329999999999999,---,12.677355213704327,---,0.00017203141743748733,---,12.694000244140625,---,2018-07-29 01:08:38.235000,HIP 95497_Light_V_20180729_00000587.fits
664-074541,291.32707060000001,42.724946199999998,291.32735647372226,42.725071280448589,0.88,---,12.260577183720363,---,0.00017205219842737461,---,12.291000366210938,---,2018-07-29 01:08:38.235000,HIP 95497_Light_V_20180729_00000587.fits
664-074656,291.49720769999999,42.728471399999997,291.49776956726112,42.72883986891798,1.992,---,10.968702302364321,---,0.00017945397519781385,---,10.871999740600586,---,2018-07-29 01:08:38.235000,HIP 95497_Light_V_20180729_00000587.fits
nan,nan,nan,291.38711146644437,42.709656201775253,nan,---,12.630195735737974,---,0.00017060367406985694,---,nan,---,2018-07-29 01:08:38.235000,HIP 95497_Light_V_20180729_00000587.fits
664-074573,291.38602209999999,42.7091359,291.38555542360973,42.709234177590069,1.284,---,12.671213826527497,---,0.00017222389376875767,---,12.958999633789062,---,2018-07-29 01:08:38.235000,HIP 95497_Light_V_20180729_00000587.fits
664-074707,291.5610653,42.708035299999999,291.56156208661423,42.708348340528666,1.7310000000000001,---,13.530099564893433,---,0.00017219326568708034,---,13.340999603271484,---,2018-07-29 01:08:38.235000,HIP 95497_Light_V_20180729_00000587.fits
664-074503,291.26986090000003,42.6920267,291.27009990984345,42.692121667253261,0.71899999999999997,---,10.231194648240935,---,0.00017197502382496342,---,10.170999526977539,---,2018-07-29 01:08:38.235000,HIP 95497_Light_V_20180729_00000587.fits
nan,nan,nan,291.4701278046258,42.699085816436437,nan,---,12.05200077682051,---,0.0001716991290418288,---,nan,---,2018-07-29 01:08:38.235000,HIP 95497_Light_V_20180729_00000587.fits
664-074636,291.46906239999998,42.698611399999997,291.46873583908473,42.698579082237117,0.872,---,12.025869687068072,---,0.00016938971432622508,---,12.102999687194824,---,2018-07-29 01:08:38.235000,HIP 95497_Light_V_20180729_00000587.fits
664-074706,291.55714499999999,42.694632300000002,291.55764088174271,42.694771643671558,1.405,---,11.420777478078456,---,0.00017194475693573544,---,11.281999588012695,---,2018-07-29 01:08:38.235000,HIP 95497_Light_V_20180729_00000587.fits
664-074713,291.56863149999998,42.688003399999999,291.56906440762589,42.688222222643127,1.3899999999999999,---,12.633486135136106,---,0.00017197598078930369,---,12.873000144958496,---,2018-07-29 01:08:38.235000,HIP 95497_Light_V_20180729_00000587.fits
nan,nan,nan,291.56936690892616,42.688402805085154,nan,---,12.660415758169989,---,0.00013932473601338064,---,nan,---,2018-07-29 01:06:12.507000,HIP 95497_Light_V_20180729_00000578.fits
nan,nan,nan,291.20868119939473,42.867005914716763,nan,---,12.708870686824435,---,0.00019323050061170472,---,nan,---,2018-07-29 01:06:12.507000,HIP 95497_Light_V_20180729_00000578.fits
665-075067,291.20813770000001,42.8662803,291.20769684540886,42.866005101841054,1.528,---,12.842504055458116,---,0.0001954837661028303,---,12.388999938964844,---,2018-07-29 01:06:12.507000,HIP 95497_Light_V_20180729_00000578.fits
nan,nan,nan,291.30360448833716,42.852277348416607,nan,---,12.613280689497778,---,0.00019201302115382429,---,nan,---,2018-07-29 01:06:12.507000,HIP 95497_Light_V_20180729_00000578.fits
665-075139,291.3026868,42.8513989,291.30238865034852,42.85120564882731,1.05,---,12.806749364263426,---,0.00018131194086554623,---,12.847999572753906,---,2018-07-29 01:06:12.507000,HIP 95497_Light_V_20180729_00000578.fits
nan,nan,nan,291.38364463367503,42.854463178004451,nan,---,11.613466137254859,---,0.00017860318594662295,---,nan,---,2018-07-29 01:06:12.507000,HIP 95497_Light_V_20180729_00000578.fits
665-075203,291.38263419999998,42.853580899999997,291.38226702559177,42.853519512457801,0.99399999999999999,---,11.633301420675267,---,0.00016965220385756143,---,11.493000030517578,---,2018-07-29 01:06:12.507000,HIP 95497_Light_V_20180729_00000578.fits
665-075136,291.2968927,42.833313099999998,291.29718837968056,42.833571770765857,1.2150000000000001,---,12.443508408650647,---,0.00015331125253897139,---,12.484000205993652,---,2018-07-29 01:06:12.507000,HIP 95497_Light_V_20180729_00000578.fits
nan,nan,nan,291.20826307214151,42.823771261052578,nan,---,13.387203194553857,---,0.00013966993689522826,---,nan,---,2018-07-29 01:06:12.507000,HIP 95497_Light_V_20180729_00000578.fits
665-075063,291.2045033,42.804603700000001,291.20455149037451,42.804809508028953,0.752,---,12.910624699226261,---,0.00013970411266723285,---,12.888999938964844,---,2018-07-29 01:06:12.507000,HIP 95497_Light_V_20180729_00000578.fits
nan,nan,nan,291.45242872782893,42.806666469658033,nan,---,12.840500292496547,---,0.00013948360711274417,---,nan,---,2018-07-29 01:06:12.507000,HIP 95497_Light_V_20180729_00000578.fits
665-075255,291.45111980000001,42.805786699999999,291.45081245693137,42.805933780569006,0.96899999999999997,---,12.677151627045735,---,0.00013952170776334262,---,12.737000465393066,---,2018-07-29 01:06:12.507000,HIP 95497_Light_V_20180729_00000578.fits
nan,nan,nan,291.44551753116059,42.797487680611731,nan,---,11.853087581492799,---,0.0001389413437533795,---,nan,---,2018-07-29 01:06:12.507000,HIP 95497_Light_V_20180729_00000578.fits
664-074610,291.44435449999997,42.796624199999997,291.44408777124158,42.796633623647899,0.70499999999999996,---,11.906999588012695,---,0.00013893580085625772,---,11.906999588012695,---,2018-07-29 01:06:12.507000,HIP 95497_Light_V_20180729_00000578.fits
664-074501,291.26931330000002,42.783887,291.26948862774299,42.784034874833843,0.70599999999999996,---,11.942317337406299,---,0.0001393371858441207,---,11.810000419616699,---,2018-07-29 01:06:12.507000,HIP 95497_Light_V_20180729_00000578.fits
664-074434,291.19173649999999,42.776888100000001,291.19170568381406,42.776942364157847,0.21199999999999999,---,11.934144580845954,---,0.00013968752079356823,---,11.987000465393066,---,2018-07-29 01:06:12.507000,HIP 95497_Light_V_20180729_00000578.fits
nan,nan,nan,291.36596330855525,42.783624589176071,nan,---,8.3503779894793588,---,0.00013951988800554291,---,nan,---,2018-07-29 01:06:12.507000,HIP 95497_Light_V_20180729_00000578.fits
nan,nan,nan,291.35411722324216,42.761438288350568,nan,---,12.661065265574951,---,0.00013937534337062562,---,nan,---,2018-07-29 01:06:12.507000,HIP 95497_Light_V_20180729_00000578.fits
664-074554,291.35298330000001,42.760647499999997,291.35268834306453,42.760688887787147,0.79400000000000004,---,12.656025958008732,---,0.00013934574396816548,---,12.694999694824219,---,2018-07-29 01:06:12.507000,HIP 95497_Light_V_20180729_00000578.fits
664-074603,291.43554419999998,42.750379199999998,291.43609832911835,42.750721549654067,1.9139999999999999,---,11.413652613041096,---,0.00013898169568351808,---,11.265000343322754,---,2018-07-29 01:06:12.507000,HIP 95497_Light_V_20180729_00000578.fits
664-074471,291.24226620000002,42.729260600000003,291.24252559919501,42.729434975064557,0.93000000000000005,---,12.582275376179199,---,0.00013900143143616114,---,12.694000244140625,---,2018-07-29 01:06:12.507000,HIP 95497_Light_V_20180729_00000578.fits
664-074541,291.32707060000001,42.724946199999998,291.32736866004319,42.72504092015506,0.85899999999999999,---,12.299648230177215,---,0.00013897721488075548,---,12.291000366210938,---,2018-07-29 01:06:12.507000,HIP 95497_Light_V_20180729_00000578.fits
nan,nan,nan,291.4985304626295,42.729463506283643,nan,---,11.079333634956075,---,0.00013909178560075379,---,nan,---,2018-07-29 01:06:12.507000,HIP 95497_Light_V_20180729_00000578.fits
664-074656,291.49720769999999,42.728471399999997,291.49702673757457,42.728731504892636,1.052,---,11.063116669218278,---,0.00012378410832979893,---,10.871999740600586,---,2018-07-29 01:06:12.507000,HIP 95497_Light_V_20180729_00000578.fits
nan,nan,nan,291.38707128779669,42.709715136607322,nan,---,12.792973524137649,---,0.00013927264536840956,---,nan,---,2018-07-29 01:06:12.507000,HIP 95497_Light_V_20180729_00000578.fits
664-074573,291.38602209999999,42.7091359,291.38575279871759,42.709022455425405,0.82099999999999995,---,12.745006305617231,---,0.00013927528094491182,---,12.958999633789062,---,2018-07-29 01:06:12.507000,HIP 95497_Light_V_20180729_00000578.fits
664-074503,291.26986090000003,42.6920267,291.27009762783581,42.69203437080305,0.627,---,10.280834130302861,---,0.00015177284870969583,---,10.170999526977539,---,2018-07-29 01:06:12.507000,HIP 95497_Light_V_20180729_00000578.fits
nan,nan,nan,291.47026307224525,42.699146501767252,nan,---,12.008699567301743,---,0.00013853648820243543,---,nan,---,2018-07-29 01:06:12.507000,HIP 95497_Light_V_20180729_00000578.fits
664-074636,291.46906239999998,42.698611399999997,291.46884651948614,42.698597072024995,0.57299999999999995,---,12.072687025540237,---,0.00013928584774858271,---,12.102999687194824,---,2018-07-29 01:06:12.507000,HIP 95497_Light_V_20180729_00000578.fits
nan,nan,nan,291.55782349927722,42.694924728337647,nan,---,11.437507951799383,---,0.00013917073965799605,---,nan,---,2018-07-29 01:06:12.507000,HIP 95497_Light_V_20180729_00000578.fits
664-074655,291.49644000000001,42.676986999999997,291.49647147995972,42.677108864916093,0.44700000000000001,---,13.008195487521654,---,0.00019798167404840226,---,13.255999565124512,---,2018-07-29 01:10:31.390000,HIP 95497_Light_V_20180729_00000594.fits
665-075067,291.20813770000001,42.8662803,291.208409917788,42.866434296538927,0.90700000000000003,---,12.453888707171721,---,0.00027503619680521859,---,12.388999938964844,---,2018-07-29 01:10:31.390000,HIP 95497_Light_V_20180729_00000594.fits
nan,nan,nan,291.27457414911453,42.859199621066665,nan,---,12.936427313946909,---,0.00026250623691885088,---,nan,---,2018-07-29 01:10:31.390000,HIP 95497_Light_V_20180729_00000594.fits
665-075120,291.27368890000002,42.858459500000002,291.27350775866984,42.85843668088156,0.48499999999999999,---,12.883335507997401,---,0.00027951287608525414,---,13.409000396728516,---,2018-07-29 01:10:31.390000,HIP 95497_Light_V_20180729_00000594.fits
nan,nan,nan,291.30356058387798,42.852181045475398,nan,---,12.726664799253085,---,0.00023153918511558208,---,nan,---,2018-07-29 01:10:31.390000,HIP 95497_Light_V_20180729_00000594.fits
665-075139,291.3026868,42.8513989,291.30249161318915,42.851431769976948,0.52900000000000003,---,12.765973601376501,---,0.00022347553679597786,---,12.847999572753906,---,2018-07-29 01:10:31.390000,HIP 95497_Light_V_20180729_00000594.fits
nan,nan,nan,291.38378586705619,42.854411762556218,nan,---,11.602561489725483,---,0.00019831164289444483,---,nan,---,2018-07-29 01:10:31.390000,HIP 95497_Light_V_20180729_00000594.fits
665-075203,291.38263419999998,42.853580899999997,291.38245567960536,42.853627295068051,0.5,---,11.607831539167792,---,0.00019852261428766874,---,11.493000030517578,---,2018-07-29 01:10:31.390000,HIP 95497_Light_V_20180729_00000594.fits
665-075136,291.2968927,42.833313099999998,291.29718714796354,42.83346223604353,0.94499999999999995,---,12.559339714132618,---,0.00019850905260472478,---,12.484000205993652,---,2018-07-29 01:10:31.390000,HIP 95497_Light_V_20180729_00000594.fits
665-075063,291.2045033,42.804603700000001,291.20459610271729,42.804660436027625,0.31900000000000001,---,12.716888569495733,---,0.00019836555669295179,---,12.888999938964844,---,2018-07-29 01:10:31.390000,HIP 95497_Light_V_20180729_00000594.fits
nan,nan,nan,291.37662915415189,42.812033797133168,nan,---,12.462862400072297,---,0.0001983483400408691,---,nan,---,2018-07-29 01:10:31.390000,HIP 95497_Light_V_20180729_00000594.fits
665-075199,291.37543740000001,42.8113381,291.37514020052851,42.811324360223487,0.78600000000000003,---,12.495168101251497,---,0.00019654798789554777,---,nan,---,2018-07-29 01:10:31.390000,HIP 95497_Light_V_20180729_00000594.fits
nan,nan,nan,291.45227828687194,42.806620802205892,nan,---,12.697073796553944,---,0.00019658450985506735,---,nan,---,2018-07-29 01:10:31.390000,HIP 95497_Light_V_20180729_00000594.fits
665-075255,291.45111980000001,42.805786699999999,291.45093998184495,42.805811605845108,0.48299999999999998,---,12.642562917261825,---,0.00019801194164991389,---,12.737000465393066,---,2018-07-29 01:10:31.390000,HIP 95497_Light_V_20180729_00000594.fits
nan,nan,nan,291.34868842188052,42.795177464764805,nan,---,14.026997134996178,---,0.0001982864988610634,---,nan,---,2018-07-29 01:10:31.390000,HIP 95497_Light_V_20180729_00000594.fits
664-074549,291.3480553,42.794544199999997,291.34760542717385,42.794459862490541,1.2270000000000001,---,13.756219787132665,---,0.00019802870894929472,---,13.5,---,2018-07-29 01:10:31.390000,HIP 95497_Light_V_20180729_00000594.fits
nan,nan,nan,291.44548692011045,42.797365060984262,nan,---,11.926147199444719,---,0.00019805009650384435,---,nan,---,2018-07-29 01:10:31.390000,HIP 95497_Light_V_20180729_00000594.fits
664-074610,291.44435449999997,42.796624199999997,291.44416764179505,42.796671484166609,0.52200000000000002,---,11.915306070496445,---,0.00019806019716587684,---,11.906999588012695,---,2018-07-29 01:10:31.390000,HIP 95497_Light_V_20180729_00000594.fits
664-074501,291.26931330000002,42.783887,291.26945953118314,42.783928893506157,0.41499999999999998,---,11.817028996520573,---,0.00019802783582431116,---,11.810000419616699,---,2018-07-29 01:10:31.390000,HIP 95497_Light_V_20180729_00000594.fits
664-074434,291.19173649999999,42.776888100000001,291.19161130146301,42.776873267317114,0.33500000000000002,---,11.979971888489189,---,0.00019829843553182476,---,11.987000465393066,---,2018-07-29 01:10:31.390000,HIP 95497_Light_V_20180729_00000594.fits
nan,nan,nan,291.36600006314598,42.783549540750101,nan,---,8.3244216618665554,---,0.00019826703483669792,---,nan,---,2018-07-29 01:10:31.390000,HIP 95497_Light_V_20180729_00000594.fits
nan,nan,nan,291.3536888599823,42.761254613201899,nan,---,12.814071659064313,---,0.00019703512302336434,---,nan,---,2018-07-29 01:10:31.390000,HIP 95497_Light_V_20180729_00000594.fits
664-074554,291.35298330000001,42.760647499999997,291.35246520907197,42.760565369258671,1.401,---,12.783007843169889,---,0.00019706674188998291,---,12.694999694824219,---,2018-07-29 01:10:31.390000,HIP 95497_Light_V_20180729_00000594.fits
nan,nan,nan,291.17442247972861,42.747935267750613,nan,---,12.129042009830416,---,0.00019698842951536329,---,nan,---,2018-07-29 01:10:31.390000,HIP 95497_Light_V_20180729_00000594.fits
664-074603,291.43554419999998,42.750379199999998,291.43605628398086,42.750612737496695,1.5940000000000001,---,11.409024154462891,---,0.00019732665458840207,---,11.265000343322754,---,2018-07-29 01:10:31.390000,HIP 95497_Light_V_20180729_00000594.fits
664-074498,291.26581620000002,42.739522000000001,291.26601258930378,42.739875357093737,1.3740000000000001,---,13.094649235503432,---,0.00015985412030675777,---,13.118000030517578,---,2018-07-29 01:10:31.390000,HIP 95497_Light_V_20180729_00000594.fits
nan,nan,nan,291.26512786911144,42.739277876296519,nan,---,13.149870207599115,---,0.00019805025774811936,---,nan,---,2018-07-29 01:10:31.390000,HIP 95497_Light_V_20180729_00000594.fits
664-074648,291.48939209999998,42.747363100000001,291.48914671207314,42.747352280479639,0.65000000000000002,---,13.267134747507052,---,0.00019809440980505486,---,13.401000022888184,---,2018-07-29 01:10:31.390000,HIP 95497_Light_V_20180729_00000594.fits
664-074471,291.24226620000002,42.729260600000003,291.24217046107373,42.72917358344273,0.40300000000000002,---,12.624760736474405,---,0.0001979887355958537,---,12.694000244140625,---,2018-07-29 01:10:31.390000,HIP 95497_Light_V_20180729_00000594.fits
664-074541,291.32707060000001,42.724946199999998,291.32709555992193,42.724875868180376,0.26200000000000001,---,12.330774511303758,---,0.00019746976617873472,---,12.291000366210938,---,2018-07-29 01:10:31.390000,HIP 95497_Light_V_20180729_00000594.fits
664-074656,291.49720769999999,42.728471399999997,291.49771594371282,42.7288216378698,1.843,---,11.041713652220338,---,0.00019580265646188563,---,10.871999740600586,---,2018-07-29 01:10:31.390000,HIP 95497_Light_V_20180729_00000594.fits
664-074645,291.4847633,42.723503899999997,291.48494466684014,42.723699562846555,0.85199999999999998,---,13.237738469458808,---,0.00019831397406772333,---,13.36299991607666,---,2018-07-29 01:10:31.390000,HIP 95497_Light_V_20180729_00000594.fits
664-074573,291.38602209999999,42.7091359,291.3860896071858,42.709175069145466,0.22800000000000001,---,13.118578343590039,---,0.00019832158757125738,---,12.958999633789062,---,2018-07-29 01:10:31.390000,HIP 95497_Light_V_20180729_00000594.fits
664-074707,291.5610653,42.708035299999999,291.56118874847459,42.7082237972622,0.753,---,13.189162812119285,---,0.00019814205180253419,---,13.340999603271484,---,2018-07-29 01:10:31.390000,HIP 95497_Light_V_20180729_00000594.fits
664-074503,291.26986090000003,42.6920267,291.26972521692801,42.691839520822512,0.76400000000000001,---,10.260116102154537,---,0.00019798142985299474,---,10.170999526977539,---,2018-07-29 01:10:31.390000,HIP 95497_Light_V_20180729_00000594.fits
664-074636,291.46906239999998,42.698611399999997,291.46932793662808,42.698661589409149,0.72499999999999998,---,12.089522471998022,---,0.00019764554572927252,---,12.102999687194824,---,2018-07-29 01:10:31.390000,HIP 95497_Light_V_20180729_00000594.fits
664-074706,291.55714499999999,42.694632300000002,291.5575984800908,42.694791247217282,1.329,---,11.41281863558627,---,0.00019423919344980275,---,11.281999588012695,---,2018-07-29 01:10:31.390000,HIP 95497_Light_V_20180729_00000594.fits
664-074713,291.56863149999998,42.688003399999999,291.56902721544651,42.688273016957275,1.4279999999999999,---,12.728046760585279,---,0.00019793880368262155,---,12.873000144958496,---,2018-07-29 01:10:31.390000,HIP 95497_Light_V_20180729_00000594.fits
664-074655,291.49644000000001,42.676986999999997,291.4967225629245,42.677181636901153,1.0249999999999999,---,12.993021777020815,---,0.00020513210891068262,---,13.255999565124512,---,2018-07-29 01:11:03.722000,HIP 95497_Light_V_20180729_00000596.fits
665-075067,291.20813770000001,42.8662803,291.208368332703,42.866534830585003,1.1000000000000001,---,12.543098223965522,---,0.0002850686428245607,---,12.388999938964844,---,2018-07-29 01:11:03.722000,HIP 95497_Light_V_20180729_00000596.fits
665-075120,291.27368890000002,42.858459500000002,291.27419374062339,42.858861230482383,1.966,---,12.873779525177989,---,0.00027529073136184546,---,13.409000396728516,---,2018-07-29 01:11:03.722000,HIP 95497_Light_V_20180729_00000596.fits
nan,nan,nan,291.3035810553514,42.852112138302033,nan,---,13.022310812867506,---,0.00028932503386816012,---,nan,---,2018-07-29 01:11:03.722000,HIP 95497_Light_V_20180729_00000596.fits
665-075139,291.3026868,42.8513989,291.30233615340779,42.851355059793221,0.93899999999999995,---,12.938811102603703,---,0.00023466742257429395,---,12.847999572753906,---,2018-07-29 01:11:03.722000,HIP 95497_Light_V_20180729_00000596.fits
nan,nan,nan,291.38380960405732,42.854342340583699,nan,---,11.599357069122609,---,0.00020544078577746698,---,nan,---,2018-07-29 01:11:03.722000,HIP 95497_Light_V_20180729_00000596.fits
665-075203,291.38263419999998,42.853580899999997,291.38246489662907,42.853621949981296,0.47099999999999997,---,11.630544706193888,---,0.00020562927293579319,---,11.493000030517578,---,2018-07-29 01:11:03.722000,HIP 95497_Light_V_20180729_00000596.fits
665-075121,291.27369179999999,42.835306699999997,291.27363529155724,42.83548589926194,0.66200000000000003,---,13.696245446308509,---,0.00020562706382871938,---,13.654000282287598,---,2018-07-29 01:11:03.722000,HIP 95497_Light_V_20180729_00000596.fits
nan,nan,nan,291.2977322283225,42.833954542706245,nan,---,12.478186057977307,---,0.00020556248768014083,---,nan,---,2018-07-29 01:11:03.722000,HIP 95497_Light_V_20180729_00000596.fits
